datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-02-28,2022-02-13,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,1.0460593220338983,9.4,0.69,613,670.407
2022-02-28,2022-02-13,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,1.2643827160493828,4.373,0.92,84,110.958
2022-02-28,2022-02-13,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.034,0.05,0.02,6,0.22
2022-02-28,2022-02-13,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.03375,0.05,0.02,5,0.185
2022-02-28,2022-02-13,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.03611111111111111,0.046,0.029,10,0.371
2022-02-28,2022-02-13,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.032,0.089,0.032,3,0.153
2022-02-28,2022-02-13,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.07333333333333333,0.177,0.05,4,0.397
2022-02-28,2022-02-13,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.03,0.1,0.03,2,0.13
2022-02-28,2022-02-13,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.052625,0.134,0.035,9,0.555
2022-02-28,2022-02-13,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.035,0.038,0.035,2,0.073
2022-02-28,2022-02-13,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.013,0.03,0.013,2,0.043
2022-02-28,2022-02-13,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0309026812313804,4.75,0.87,1049,1115.787
2022-02-28,2022-02-13,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.1251322314049588,2.08,1.0,124,142.201
2022-02-28,2022-02-13,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.1138,0.338,0.08,11,1.476
2022-02-28,2022-02-13,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.04,0.055,0.04,2,0.095
2022-02-28,2022-02-13,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.04,0.055,0.04,2,0.095
2022-02-28,2022-02-13,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.047,0.08,0.045,3,0.174
2022-02-28,2022-02-13,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-13,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0415,0.18,0.033,3,0.263
2022-02-28,2022-02-13,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.027166666666666665,0.093,0.023,7,0.256
2022-02-28,2022-02-12,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,11.210350877192983,70.0,8.51,178,2106.282
2022-02-28,2022-02-12,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.412846153846154,15.0,7.802,14,150.367
2022-02-28,2022-02-12,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5152708333333333,0.89,0.3,49,25.623
2022-02-28,2022-02-12,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.479,0.49,0.479,2,0.969
2022-02-28,2022-02-12,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.063,0.068,0.063,2,0.131
2022-02-28,2022-02-12,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.019,0.05,0.019,3,0.088
2022-02-28,2022-02-12,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,108.5133595505618,250.0,83.0,92,10066.699
2022-02-28,2022-02-12,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,100.44142857142857,138.0,90.2,8,841.09
2022-02-28,2022-02-12,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.989089552238806,4.65,0.79,70,73.13
2022-02-28,2022-02-12,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9181578947368421,1.1,0.79,20,18.545
2022-02-28,2022-02-12,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.003574257425743,69.0,12.5,211,3271.662
2022-02-28,2022-02-12,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.782608695652174,18.98,12.1,24,335.98
2022-02-28,2022-02-12,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.029,0.034,0.029,2,0.063
2022-02-28,2022-02-12,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,1.035357027463651,9.4,0.69,646,697.783
2022-02-28,2022-02-12,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,1.0842089552238805,2.65,0.88,139,152.904
2022-02-28,2022-02-12,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.03611111111111111,0.046,0.029,10,0.371
2022-02-28,2022-02-12,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.032,0.089,0.032,3,0.153
2022-02-28,2022-02-12,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.07333333333333333,0.177,0.05,4,0.397
2022-02-28,2022-02-12,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.058,0.134,0.038,7,0.482
2022-02-28,2022-02-12,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0855,0.134,0.038,3,0.305
2022-02-28,2022-02-12,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.035,0.05,0.035,2,0.085
2022-02-28,2022-02-12,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.004133198789102,4.75,0.851,1032,1070.932
2022-02-28,2022-02-12,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0912231404958677,3.21,0.95,125,140.848
2022-02-28,2022-02-12,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.1138,0.338,0.08,11,1.476
2022-02-28,2022-02-12,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.045,0.08,0.045,2,0.125
2022-02-28,2022-02-12,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-12,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0415,0.18,0.033,3,0.263
2022-02-28,2022-02-12,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.027166666666666665,0.093,0.023,7,0.256
2022-02-28,2022-02-11,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.947456410256411,70.0,8.4,204,2358.514
2022-02-28,2022-02-11,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.460909090909091,15.0,0.01,12,119.07
2022-02-28,2022-02-11,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5243404255319148,0.89,0.4,50,26.634
2022-02-28,2022-02-11,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4775,0.65,0.423,7,3.515
2022-02-28,2022-02-11,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.029,0.068,0.029,2,0.097
2022-02-28,2022-02-11,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0295,0.05,0.019,3,0.109
2022-02-28,2022-02-11,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.38729126213592,250.0,83.0,108,12041.591
2022-02-28,2022-02-11,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,103.428,140.0,89.99,11,1174.28
2022-02-28,2022-02-11,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0408727272727272,4.65,0.8,58,64.109
2022-02-28,2022-02-11,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.067,0.235,0.067,2,0.302
2022-02-28,2022-02-11,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.985453271028037,69.0,12.1,223,3447.04
2022-02-28,2022-02-11,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.914444444444445,69.0,12.5,19,337.46
2022-02-28,2022-02-11,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0315,0.04,0.029,3,0.103
2022-02-28,2022-02-11,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,1.0528651685393258,9.4,0.691,648,710.042
2022-02-28,2022-02-11,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.9427586206896552,2.5,0.69,90,87.56
2022-02-28,2022-02-11,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.03625,0.046,0.029,9,0.336
2022-02-28,2022-02-11,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.03233333333333333,0.089,0.032,4,0.186
2022-02-28,2022-02-11,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.07333333333333333,0.177,0.05,4,0.397
2022-02-28,2022-02-11,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.02875,0.03,0.028,5,0.145
2022-02-28,2022-02-11,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.04225,0.049,0.041,5,0.218
2022-02-28,2022-02-11,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.042,0.05,0.035,3,0.134
2022-02-28,2022-02-11,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9820081883316274,4.75,0.85,1013,1028.243
2022-02-28,2022-02-11,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0368380281690142,4.4,0.912,152,163.781
2022-02-28,2022-02-11,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.11422222222222222,0.338,0.08,10,1.366
2022-02-28,2022-02-11,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-11,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0425,0.18,0.033,3,0.265
2022-02-28,2022-02-11,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.029,0.03,0.029,2,0.059
2022-02-28,2022-02-10,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0246,0.093,0.023,6,0.216
2022-02-28,2022-02-10,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.93895145631068,70.0,8.449,215,2486.614
2022-02-28,2022-02-10,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.349526315789474,60.0,10.4,20,294.641
2022-02-28,2022-02-10,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5783417721518987,0.89,0.4,82,47.679
2022-02-28,2022-02-10,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.47575,0.55,0.45,5,2.453
2022-02-28,2022-02-10,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0295,0.068,0.029,3,0.127
2022-02-28,2022-02-10,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0295,0.047,0.019,3,0.106
2022-02-28,2022-02-10,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.91667567567568,400.0,83.0,116,13217.451
2022-02-28,2022-02-10,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,101.76571428571428,122.0,90.0,15,1546.72
2022-02-28,2022-02-10,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0957428571428571,4.65,0.775,73,84.293
2022-02-28,2022-02-10,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9031666666666667,1.0,0.741,7,6.419
2022-02-28,2022-02-10,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.06133333333333333,0.235,0.058,4,0.419
2022-02-28,2022-02-10,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-10,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.825408888888889,50.0,11.5,234,3537.156
