token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
1406,0x74a22736a9fc44ee01a5068b6971a8be5e5b2e14,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1406,2786.050000000000182000,1.000000000000000,0,1,0x74a22736a9fc44ee01a5068b6971a8be5e5b2e14,Holdup333,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'AB Emblem Bright Red on Red', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Crown', 'display_type': None, 'max_value': None, 'trait_count': 15, 'order': None}]",{},False
1407,0x2a59925a90f4358bf2471f0c00fa4975c0ad5c3d,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1407,2786.050000000000182000,1.000000000000000,0,1,0x2a59925a90f4358bf2471f0c00fa4975c0ad5c3d,ReggieNitro,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': ""1970 'Making Friends is Our Business' Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 12, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}]",{},False
1408,0x5d0a4cbdcb5b1b18ceacd4a799df074838bb0599,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1408,0,0,0,0,0,0,0,0,"[{'trait_type': 'Background', 'value': 'AB Emblem & Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Crown', 'display_type': None, 'max_value': None, 'trait_count': 58, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1409,0xd094e94ce76277663b988110f695fd6bf25aa89f,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1409,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Sideways Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 47, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
141,0x37ee82cef645eeb925dbab146e08e31ec26448f9,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/141,2786.050000000000182000,1.000000000000000,0,1,0x37ee82cef645eeb925dbab146e08e31ec26448f9,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1410,0xc082bdb52b9f341d8ab5d8ae9da708d13c230cca,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1410,0,0,0,0,0,0,0,0,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Gold on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}, {'trait_type': 'Can', 'value': '1956, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1411,0xc7c0ed2f2d6b140d0babfcc006ff73652f11ec78,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1411,2786.050000000000182000,1.000000000000000,0,1,0x37175de23651777f9611c37b2d8f4d420fa67772,TheVelvetRut,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '1958, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 68, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1412,0xbab0c5d4ca403d63c808480da65be8b3a90f15b3,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1412,2728.210000000000036000,1.000000000000000,0,1,0xc3cf5565433873113e48e0147656c30b827d814b,Rezoh,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1956, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Background', 'value': 'Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
1413,0x6c2d65145b14978a95d14c8ddc5415d9fc447910,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1413,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem on Red', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},True
1414,0x60e87579eaeead5cac2ec8092fe1986f96c89599,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1414,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 57, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem & Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
1415,0xe262a1c3a435d8ad158309d40003a40e8ff2feea,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1415,2786.050000000000182000,1.000000000000000,0,2,0xe262a1c3a435d8ad158309d40003a40e8ff2feea,Unsatisfied,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'Larger White Crown', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Crown', 'display_type': None, 'max_value': None, 'trait_count': 16, 'order': None}]",{},False
1416,0x0c2422e1e09d81646680eaf05d624977a5054f2c,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1416,2786.050000000000182000,1.000000000000000,0,1,0x0c2422e1e09d81646680eaf05d624977a5054f2c,chav3z,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Sideways Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1417,0xc86bacc5a9683b68dd37695f2e0edbbb63a3acab,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1417,2786.050000000000182000,1.000000000000000,0,3,0xa45204673baca26f6a52f896fabc5bdee35f92a8,DougFunny,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Background', 'value': 'Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}]",{},False
1418,0xcc9b2b1f639f477371a5d784a389965041d7a33e,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1418,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'Larger White Crown', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1419,0xdb24bade66b23f29d0ad4480f77650473f63e53c,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1419,0,0,0,0,0,0,0,0,"[{'trait_type': 'Koozie', 'value': 'White, Anheuser-Busch Label Detail', 'display_type': None, 'max_value': None, 'trait_count': 61, 'order': None}, {'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}]",{},False
142,0x2a935a53dacb26baa2f003a0b83206a1a4220f3b,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/142,2786.050000000000182000,1.000000000000000,0,2,0x2a935a53dacb26baa2f003a0b83206a1a4220f3b,th3d0n,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Blue Label Art', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1956, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1420,0xf0a8be954f905bb65419c12347c3e6f697b85514,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1420,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Red on Red Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},False
1421,0xcc4268032ad5654eec9a16f9fd9329d02fe67f35,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1421,2786.050000000000182000,1.000000000000000,0,2,0xb819bf611d4051959bfffb75b8f81e19127c3660,0x0wallet,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': ""Red, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem Dark Red on Red', 'display_type': None, 'max_value': None, 'trait_count': 49, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}]",{},False
1422,0xc9fd46ae360ef77282730f0c0d99ff2fa6798d08,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1422,2786.050000000000182000,1.000000000000000,0,1,0xc9fd46ae360ef77282730f0c0d99ff2fa6798d08,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Koozie', 'value': 'White, 1956 Art Print', 'display_type': None, 'max_value': None, 'trait_count': 21, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Sideways Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1423,0x49b753c09cb64dbdc53841ab13a04a038d4c9d20,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1423,0,0,0,0,0,0,0,0,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Gold on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}]",{},False
1424,0xb8f5855b2dbbe6c5cd9dea25571f945f14b99bb4,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1424,2786.050000000000182000,1.000000000000000,0,1,0xb8f5855b2dbbe6c5cd9dea25571f945f14b99bb4,Jays-Art-Treasury,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Koozie', 'value': ""Navy, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 54, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Center', 'display_type': None, 'max_value': None, 'trait_count': 22, 'order': None}]",{},False
