contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x59ce56b7c5c5cec829dcd690ede26707b49bdc08,0x97c9e1437f9f2a4591df0bd9a9e9a09b4aef1d09,2022-03-27T22:37:58.000Z,ORDER,0,0x6722386eeaa0f0f58ee179812eede10e4c51db6aee1a3f57b55ecd55684efc5a,OPENSEA,1.45,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4OA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x4f467a5fe79d5bd99f404458822940262e0f9812,0x12892ec248278c38b088a12dd4036c74a0015190,2022-03-27T22:16:32.000Z,ORDER,21352,0x9412e0bcb5852ca9147ab584b2d179e1b059b71e36d3d00288bd85f7802cbb3a,OPENSEA,0.65,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI4OQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb03277e94d72d2843b797f3102b7ffd6a2279454,0x707a2f2bdceb1df13a4b41db735d508e5a0e1892,2022-03-27T22:15:05.000Z,ORDER,0,0xf4060e3481c2f727959c91f726474044604bcc7a9f332383ce202d63a3e99c64,OPENSEA,1.4,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5MA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x93a9105a727bbd2763d56fba0cff54549f968950,0xbb1972dc7826c11d79312f346b13175171d2b709,2022-03-27T22:08:35.000Z,ORDER,0,0x78d7e8f21cb48a0e2e402a530f4d862c75b1c701ba04f46093a6634e5c9436be,OPENSEA,1.31,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5MQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaf812e8babab3173edce179fe6fc6c2b1c482e39,0x494eb06758e268af745cc3133b6f5f6e8b9ecb33,2022-03-27T22:04:59.000Z,ORDER,9539,0xb367642dcfec28ffc904f0fd90724252e31e2a7026ab9c091a731d04741aab03,OPENSEA,13.2,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb4a4884a232c431180fa7a2691ab952c1e9d537a,0x9e771253903b5dfc93f880e3d9e20cd32ad05e5f,2022-03-27T22:00:07.000Z,ORDER,0,0xb5043ed6b5bed62fcd913549aad598bc8c5b136eb988e392a3ee18140bb345da,OPENSEA,1.36,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5Mw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x494eb06758e268af745cc3133b6f5f6e8b9ecb33,0xf8a3db410668e79e1179fd54dfec9e78269694c0,2022-03-27T21:54:34.000Z,ORDER,0,0x2ed3961fed5bd4180aa2d7b12e2f1f4177f1f4b51beb30e4e40504ced4fa3b53,LOOKSRARE,1.31,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5NA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaa9c52276069b58227697805f24707e175313351,0xc5682cbe9849efa6fa6ea0b63589b3a9484e3992,2022-03-27T21:48:28.000Z,ORDER,7840,0xe6cfd75f7946b898d95931a6c4d4454c717418b657f9fed554a01b64b40e31c0,OPENSEA,15.2,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5NQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x22d16371402456f084dedf43d25ca6e9b588e168,0xf14e4ea7ebc55b238ef86dd2f4e277a56d7922ec,2022-03-27T21:48:22.000Z,ORDER,0,0x82c749517c537f114b7c1e703c036ccc5cd3bea3b4518c3b2282f97884707d77,OPENSEA,1.4,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5Ng==
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0xec440425609a898ed4c1150cf754e8eed7ec0522,0x25ba562c31aaca514319f615ed56fa587a9c7ea4,2022-03-27T21:34:17.000Z,ORDER,1632,0x63acdda48f23cac1cbbd31c9dfed572525b40ecf5fa1ce85f37a8160ba51aea9,OPENSEA,0.389,pepsi-mic-drop,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5Nw==
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa70b53de4d9a64f855b4b8309877007111cdc05a,0x7d3206271fddc093ac6b62d95b0fba40ff1ae854,2022-03-27T21:34:17.000Z,ORDER,1778,0xf8ddbeca839b2f73e6840d38090bfbd04d7b30b25d0349cb2c6358eb1b59eb56,OPENSEA,0.29,budverse,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5OA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x9566fe482061e06cddad63df76cfe7cb3398118a,0x5b14674acb4727f73d5d236d8d58afc6b4fb10dc,2022-03-27T21:29:45.000Z,ORDER,0,0x3173e2e4ead3fb38cef1e85cf1f12f63c5ac6039dab987518baf725f03a929c7,OPENSEA,1.39,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjI5OQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x66fab4399c29b5e10f1917dd3e469a1980e0d661,0x24ac68c89f0579c4522b29f61eb502de5f3ee599,2022-03-27T21:11:59.000Z,ORDER,10421,0x48b142a8d94f57741d16eb1aaab3f8788b18a1e5e2192134f94a79f0f089b2c2,OPENSEA,1.199,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwMA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x6a42e33a0e04ff2d6776ad60e14f00c5ec6bab34,0xaa8fbbaa5e108e80a7e6888ac8b74e172dfbbd8f,2022-03-27T21:11:04.000Z,ORDER,5053,0x2d95d555ece7f6ef8bfc6d15c4bc3ba25c4a178cdbfbc364942a55245b1deb01,OPENSEA,10.33,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwMQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1da05a7f4699d76071a283ca9f9f4b0ac30e1eaf,0xbe332dcceb0c7c331d49f22899e001f8b572cde4,2022-03-27T20:54:38.000Z,ORDER,0,0x9c290ec0aee042ee15f553cac92c692c90d2d89f58ff2f99b459badf9dcf4075,OPENSEA,1.483,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwMg==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xd61c66607c0ba44172bd5c5f5b7c0fd79d64c6c8,0xbcd7d3776f19e7b9c73077eba7b568eb7f66d52f,2022-03-27T20:54:38.000Z,ORDER,6265,0xfbd9061479c5d8b7932dfffff263efbfff527ed084e20dcc7bd25fec3b2297d2,OPENSEA,10.38,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwMw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x0001f85d5eecc0a176e6197690baa3e62bde35c5,0x56138c7414952a5bfbfbd6f7fa7a60c3a4962c80,2022-03-27T20:54:04.000Z,ORDER,14193,0x2d549d1c19ba27468cb9b1bbfcf7660c18b4098f58853ad897256b59331ced49,OPENSEA,0.69,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwNA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x5470a0ad35a6066fdd1b47d18b6bb04bffb9f59a,0xcceadc23117995fda452225e6b6435c68ef10670,2022-03-27T20:48:05.000Z,ORDER,607,0xcc739080f07bd6b73817e53feedc7bd85c4a46e31d8f14973638ede4af29b7ab,OPENSEA,9.5,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwNQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x5470a0ad35a6066fdd1b47d18b6bb04bffb9f59a,0xcceadc23117995fda452225e6b6435c68ef10670,2022-03-27T20:42:56.000Z,ORDER,608,0x4969f5d80f67a9154a81446dd8a8058472d106cb78f4f2d4cfac88cd7a32b3b5,OPENSEA,9.5,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwNg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x81ae2b76f7316472124ec7da84f6bda62170ef20,0x7f8df7a5d72e88ea27798ff604959d235aab5090,2022-03-27T20:33:49.000Z,ORDER,16428,0x1e07f8a41166cab2aa1ca8e226fd2d4205ab0d8a055ac6c4bc971aa6a98536f0,OPENSEA,0.72,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwOA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x689671361d07525d0c9712cbcd2ab5b93cc288f7,0x1d36663a76fa15fea1a4fccb378a4e8290b19bca,2022-03-27T20:24:53.000Z,ORDER,8587,0xcd2d9527d5c849a70dd8e60c56493df70d6151cbedf81aeae2df705d325a912a,OPENSEA,9.75,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMwOQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c,0x8feabc6f13f68d361bf06f5cf1007f8421bf9ad5,2022-03-27T20:24:53.000Z,ORDER,22772,0xd481fbfa3b576e28acde3b59db1f1e2a23b2278231c18df3020ccad356774f86,OPENSEA,0.699,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x3a29c77f40cf8aab262899dceae682ee30daef9e,0xa4d7fadf92a38e0cefd429044d5b0e7e9decba74,2022-03-27T20:23:31.000Z,ORDER,0,0x0e9ca9e9d50405e77ccb686a5b29881c8fada742ed2c3061fff91ecb5dac5e0b,OPENSEA,1.482,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxMQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x8f3a84ff458698de843064ff2c318975abccc303,0x58a385c1a18bf73ff263f530f00cee4edd886e2b,2022-03-27T20:17:19.000Z,ORDER,12849,0xd03b50964cfe5b46481e7632039f87a00a3aa66e47acd4ecc97065bce3dbab82,OPENSEA,0.888,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxMg==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x1fb9342322ea45b409e2ef483d2d5471f4f05e45,0xb358dc4d553a54c6efd2faeae7dee2b9361cab6b,2022-03-27T20:04:09.000Z,ORDER,3895,0xa2049ccde6d35347bfbe5e041de5a54031607dd77fd661d73db681b4d6afa029,OPENSEA,121.0,bayc,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxMw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa4256270e7191affc413d54995f11d1c439ab36a,0x2d66a837498cafed7050268bcac3fc97db8435c1,2022-03-27T19:58:46.000Z,ORDER,0,0xa8b4a3fce3c87e00d19d9fa1df30aded968c4513c14410a7a4d10108621c2cdd,OPENSEA,1.37,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxNA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x061f1013751c49421dceaeb177dc0a5e703691f7,0x90e3b67da3cace2349855dcd2b695ad1b370aa4b,2022-03-27T19:54:46.000Z,ORDER,3220,0xa7a1902399123a99be254367922766e58ca95f359bb2dcaf9677264fd3932c3c,OPENSEA,0.527,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1bbfdd73cf17afc27ac0ef6df51b64b7121a3451,0x438bbff80252c9c959797d0180a5c868e1a86c91,2022-03-27T19:46:44.000Z,ORDER,0,0x4d7221eda2dc64482761c3d99097a5cadd0e4747255607b8e1d5391f48d6d170,OPENSEA,1.41,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xcab602e1dd356a93007e18278055928cb1361021,0x4046fb036aec4985405d3e2a3ae0216e865fd796,2022-03-27T19:35:32.000Z,ORDER,0,0xd79726d5593b37e906d670426f74bf406a1f78f6f7965489c4f4ebb9510e7f41,OPENSEA,1.48,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxNw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xe1bdb0aeee54b6e7c3ca58ff49d364ab58d3273a,0x201e692c3b9235a23fb99e037c0b65a089e6b4e8,2022-03-27T19:34:39.000Z,ORDER,19341,0xe4ef36a721668f8c79875389d67e1e3f36855efdd689fd8029d9d06c817d006c,OPENSEA,0.58,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxOA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x25192f62605d52f8685cda9d9d2a1e70190e0f2d,0x90e3b67da3cace2349855dcd2b695ad1b370aa4b,2022-03-27T19:26:36.000Z,ORDER,23571,0x72eec4026bb8b495677324d7bfe339a821061f4163423c4e0511f72680d859a6,OPENSEA,0.55,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMxOQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x63244b5f1ebcb999ea012da652dffee6653bf8f5,0x62c6916b8b02982f924d2807b00d5dbf7d106812,2022-03-27T19:13:53.000Z,ORDER,0,0x049018a1e0e97a9e14b65bda6d52c4f8d0532e5cf7f661e3152777c5f48b439e,OPENSEA,1.44,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x53ecfbae4410fd0c6062a036af3a9607f7f489c6,0x73f1016c4b85b9cf8b12421f7150a79347649db4,2022-03-27T18:54:55.000Z,ORDER,0,0x3b7bb273b77d90e9132422551297f869f5b2a53644dcd6cda40f6c9999abfa0c,OPENSEA,1.498,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyMQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xdea569c1536cd4b0d749e189221e9b41a320c97a,0x5b14674acb4727f73d5d236d8d58afc6b4fb10dc,2022-03-27T18:54:02.000Z,ORDER,0,0x2aeac78c017cde2c80138e2fcb28b90b551a00bb417e0e629e6c9847a8d951c0,OPENSEA,1.45,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyMg==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcda5bf55b7c825470e6141f1d58a3c420f1f2380,0x7131fc1b3918f2a0f9eadb9db37daab203b7caa1,2022-03-27T18:49:36.000Z,ORDER,7388,0x5e19dd599d86e35bb14afdfde536f4d81e703b80dcdfba45ae19ce9dba1f5186,LOOKSRARE,18.0,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyMw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x1a35f80624bc951c503b53d506ab2f392a97ad06,0xa2ad059753d96a1d67d4f18149a1cc23ac923a8e,2022-03-27T18:36:53.000Z,ORDER,7683,0x23f41ed8f50d8ea09334e50868209cd8fe36812bf7fe75e499815bdf0efeb9c1,LOOKSRARE,9.8,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyNA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x369ee120916fc2f48b7cdc5d21cced56dcf9c59f,0x1241fd1c19032c6a0a8d447afd3c0352f32153f4,2022-03-27T18:33:38.000Z,ORDER,16275,0x5cb217f6af76cc18bed7726ca72bb345795a0c01a810f60e93f849d918b054b1,OPENSEA,0.57,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x099064093e557645cf3b56c3a184b66cdfc5537d,0xb7bde439445672096caa6fa81db04bdfce8e5edf,2022-03-27T18:31:51.000Z,ORDER,0,0x9169c39645dd5409c8c9f7367e18458e51d9d06194cbcfde06f9cb967487db46,OPENSEA,1.485,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyNg==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc311d98916960f6db4d514a47019f9dcb43eba57,0xdf6d32981752c438a8adfc801576e4e4dac204c0,2022-03-27T18:17:11.000Z,ORDER,2392,0xc58553310f0a7465d262d01490d2c45895b3342808546273f44202816d0ac97d,OPENSEA,25.0,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x6252e4dc24a22c63ed16220aeaf835e5fbc87c42,0x6789c80dce206a1438ed3f1f082723615bc888bd,2022-03-27T18:16:02.000Z,ORDER,0,0xbbe9d1475fe07c36b6d06594d7e275b02366c4ffaef122060c2539c9b573d176,OPENSEA,1.49,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyOA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfebded7df0b739564dcb218b4e673f0918528b8d,0xbd26a43c55dc5f65db2a6a5cd5d9a6f3165e169a,2022-03-27T17:55:56.000Z,ORDER,0,0x325505b129482af1a465cd82aafe07cba49aa7785a535738b8c093416dd328ee,OPENSEA,1.49,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMyOQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x66620b72b5d7a16a05adc75678f1363fd11cd3a1,0x0e78c12ad4c2e31ff38c4c0ce2fea1e57b838d47,2022-03-27T17:53:55.000Z,ORDER,6750,0xd77ac8ec19b3e8df9b0bac152666067ad91318e3fbeff95445ed9ed12e488e01,OPENSEA,0.433,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1996578c0adfa4ea9444060907c953eaf1d8c96b,0x355c1b6529f088f2969c2f40321a846472fa7d95,2022-03-27T17:42:00.000Z,ORDER,0,0x39605936f3337ba1131b0a594657eeeb0ae5e59c464cc45681bc87393004cd40,OPENSEA,1.5,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzMQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x094fd5cc9e3b9d4f17b5bcb2eb48e59dee09c237,0x6e232d251471bb7f6ed59b45c2117d3850de1258,2022-03-27T17:38:11.000Z,ORDER,8076,0xd4f92491e9aeb46371361d3a67a411f8e108184f1c1d7f78fc6ab9703dd0f8f6,OPENSEA,12.5,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzMg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x66620b72b5d7a16a05adc75678f1363fd11cd3a1,0x061f1013751c49421dceaeb177dc0a5e703691f7,2022-03-27T17:26:45.000Z,ORDER,18677,0xd0b8188ce2e51c41381bd5fb757932a600d4be07aec58b6babee87976f2f6fe9,OPENSEA,0.42,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzMw==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x8f3a84ff458698de843064ff2c318975abccc303,0x5811a26fe25aab30c9ef466c32e601be8a4a79fa,2022-03-27T17:18:13.000Z,ORDER,9022,0xaca2f26789793df01e0289949ceaadfd7d94a74fb0ac8c960743cf8d16bc29b2,OPENSEA,0.569,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzNA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa31d3b780307496a3e03333d6857a4d1ebdb7484,0x500898b272d3454d7ce39c1e99b469deffd92b74,2022-03-27T17:18:13.000Z,ORDER,0,0xb11c5aaea03ee3c96dc7d24ccbd64b1a6243150b140e0561ea370399861a4c04,OPENSEA,1.49,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0x90315ad220aef8c20a42cb560aebffdac7b24ef3,2022-03-27T17:14:43.000Z,ORDER,0,0x1bdf5eca9d59ffd749741683eb4eaf52660c609b2105ca2f8af0a98d33fe48a2,OPENSEA,4.5,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzNg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x1b30c84e244361a99be770acd57ace184983c83d,0x60f55d4b354878205f15eb2804653c696f4dc8bf,2022-03-27T17:11:36.000Z,ORDER,13956,0x1f3b12157189c8f7ce9573de8f043bf8a12f99b32ffba8d79cdbdba11dbacb9c,OPENSEA,0.95,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xcfcd369524a821ed94ae2804dd591c9eb8909469,0x718d949393de86ef724cb5696e408a389d63201a,2022-03-27T17:01:27.000Z,ORDER,0,0xa30b376f7ae86fb9fd93cc4edc99b6f94e0bfb349ebb59ede982415684ef8108,OPENSEA,1.39,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzOA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x585cb47fd025faf54a9968cd4e72d8afa198ada3,0xa2ad059753d96a1d67d4f18149a1cc23ac923a8e,2022-03-27T16:53:45.000Z,ORDER,3394,0xa223fbdf9ede703fa7c077bad38d32af9033c63fefbab6a7ce17c7ed0e7ccff2,LOOKSRARE,9.85,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjMzOQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xd1f0c3223686957542befe67675f01d3b66a2c82,0x60f55d4b354878205f15eb2804653c696f4dc8bf,2022-03-27T16:49:08.000Z,ORDER,7783,0x251b9edfa2f2757fd961200cd9ccd642b025f1f19b27f0af3640cf084db14d76,OPENSEA,0.515,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0MA==
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,0xe70e6c37b63c9783ec31abbf0ca404e3fcf12979,2022-03-27T16:47:30.000Z,ORDER,1267,0xd80acea1bf5a3164a9668a12988e78b24aa9cf38f5063ac8ed709b4f28a58f7e,OPENSEA,0.29,budverse,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0MQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb6802e7bec4e4a3e8104fc9b07df9191c517128c,0x850c66c232987bd20059c49ef79e3f2ce3612845,2022-03-27T16:45:11.000Z,ORDER,0,0x75c7af7e8172a90ae9ecdfce0e4712fb99e1458b08f7ec8c9dd741f72bbb2aa6,OPENSEA,1.4,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0Mg==
0x238773bfd2a8d4c3dfc720560001117770346c04,0xda19a28efc5f4b410935099b676b4bc61f507fea,0xd87f53965fb4ba87253896090a999dbb4dd395e2,2022-03-27T16:38:50.000Z,ORDER,361,0xc3a372315878962d0672c27436ffea133a69689e7a57e32efb4ba96c1c31613a,OPENSEA,0.33,royalty,Fresco Trey ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0Mw==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x930af7923b8b5f8d3461ad1999ceeb8a62884b19,0xc0b356e1365b4f2fcca0cf31f17e11c81a0313c7,2022-03-27T16:29:16.000Z,ORDER,2467,0x50bb511cd7fd7b89de45f222ed68c0d05df626814a589a4a7d890913b86fe560,LOOKSRARE,109.0,bayc,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0NA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xce76f15d5c3f39a79c91c33afa8cc7979730cd5a,0xf590b43df3ea9412c3178b7b0e89682ca6c459a7,2022-03-27T16:25:16.000Z,ORDER,0,0xdccdf75e2069036697ca9d1b6b1286e24f144588dd851debbf8a4deac7f6da36,OPENSEA,1.52,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0NQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x4aae119b4ba02bb5032299b835506806efe05a38,0x38012d73bc8e468262c165c306543be13fe43ef7,2022-03-27T16:25:16.000Z,ORDER,9412,0x4d23d66e9694c24f480149e0b185c6ec498b3dee1e4860c89beac78f29c22f61,OPENSEA,12.5,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0Ng==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x2acd59ffb150a35915403586d70f3f71434aee1a,0x2355bf38e37530aec306c090de6d8462bcd9cff7,2022-03-27T16:21:19.000Z,ORDER,0,0xe00da7e50283d8ae06505a32d698d98d45a571b26cc4bc16121d1cca4f25c4a8,OPENSEA,1.52,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0Nw==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x80ac8b6f4cacea6129f5cf1365904f056b4e29ea,0x7190a9b17b7d79dbbc2f7316a665f6a494e7d717,2022-03-27T16:20:21.000Z,ORDER,8927,0x649bae9dc2cc9fb5e0b12a30476d649957a57f6cf56d5d069dd35fad08c14055,OPENSEA,14.3,doodles,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0OA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xf3c243346c7643919d5529354560386c7079cc38,0xa0c04a9ba0063bca687d1e65fadcf62bcae1a5c5,2022-03-27T16:02:25.000Z,ORDER,13481,0x3ee073da980e2b908d9b64820c80310d539ed89578c5106a42744ff3cbcc93e4,OPENSEA,0.505,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM0OQ==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x6576a26763cefa8f37005c067f7902960dec6b8e,0x6fe20c891cc50aceb9fab5ac8c1ed1c9769658ec,2022-03-27T15:57:22.000Z,ORDER,15647,0xe5447b9bdff11384ec641ccfc7d753cfaf3a45c36e8b180d478b714f63ec7eaf,OPENSEA,0.52,abs,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM1MA==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa27757c2fdf458d8006b1e6bc2934d0d762d1c2c,0xa44358719b7270b69f6b5d8a98f84fc9cfb09fff,2022-03-27T15:56:35.000Z,ORDER,7976,0x06fec8e2b8cc4ab6f041656e91f3018b96230931ed0ff60e87671bc9a126daea,OPENSEA,16.0,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM1MQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x90b9aae3de0f5df8d11f51a247ee26dad9aefd4a,0xdbf7247b444d808977613998d4083b63c34cc4ec,2022-03-27T15:53:07.000Z,ORDER,0,0x7379f01df197a06c594f90433cbb30023282d983a1d26ba0af9fbfaa59036310,OPENSEA,1.54,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM1Mg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xdfd1afd0c9661ef3d5703a6c1fd5c4ac654eaa76,0x618be0c21d21ddfb660e0e3e1d90c5ddc3542a8f,2022-03-27T15:35:32.000Z,ORDER,0,0x7c4ec13ed3cbb0c40c8de52c563fc06def0f3ddaffb6044d2e54150d50d6a6f6,OPENSEA,1.543,adidas,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM1Mw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x5718ccc1b83d998e7b5aa86822f51eac6797cd13,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,2022-03-27T15:29:31.000Z,ORDER,9697,0x63d7ac0d73c2bf6be87a270724124814865235747c199474ecac3014ea88af93,GEM,11.0,wow,n/a ,2022-03-27,YXJyYXljb25uZWN0aW9uOjM1NA==
